id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
136,"Great spot for Solar Charge ....

The 100k array is laterally pumping electrons into your battery during the day.  
I paid for my first charge on the beginning  of my 210 mile return trip to Monterey.  I used the new SMUD (Sacramento) Fast SAE and Chademo.  They just charge 20 cents/kwh and still make 100% profit on the power. (about $2)  I was not required to join ""Greenlots"" but the guy on the phone was so nice I probably will since they seem about the same as Chargepoint and offer reasonable rates.  The security guard is very nice guy who ""would not really notice"" a non-employ in the L2 charge lot (20+ chargers/spots mostly empty!   There is also a L2 port at the east side of visitor lot but it is frequently used by EV employs for prime parking.
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

Other nearby Nissan Leaf dealer charge info below:

I recommend  Davis Nissan for a better sales/customer service experience.   They not only offer free Chademo but want to come out and chat EV and help you plug in.

Both Roseville Future and Elk Grove nissan must be some of the worst dealers in California.  I recommend a free L2 charge on these facilities and spreading the word about Davis Nissan.


Roseville Future and Elk Grove  Nissan dealer does not seem to want to promote EVs.  They have sold rights of the ChAdeMo fast charge over to  EVgo.  It will cost you about 10$ per 50% charge.  What a bummer for leaf buyers who bought from these dealers.  They also offer man ""plans"" like AT&T at even more cost such as the $15/month plan with $29 cancelation fee;-(((

Elk Grove :  There are also only 4 spaces for 5 charges.  I had to block the ChadeMO so I could do a free L2 charge.

The sales manger was not really interested in any of my comments for creating and supporting his leaf customers.  They did have all these ""customer appreciation event"" signs in the lobby.  I guess it must be more about training for manager;-)","I paid my first fee at the start of my 210-mile return trip to Monterey. I used the new SMUD (Sacramento) Fast SAE and Chademo. They charge only 20 cents / kWh and still make 100% profit on electricity. (about $2) I was not required to join ""green lots,"" but the guy on the phone was so kind that I will probably appear as similar to Chargepoint and offer reasonable prices. The security guard is very nice and would ""not really notice"" that a non-employee in the L2 loading bay (20 + chargers / spots) is mostly empty! There is also an L2 port on the east side of the visitor booth, but it is often used by EV staff for first-class parking.",0,1,0,1,0,1,0,1
137,Finally down to 5amps ! Unusable,Finally down to 5 Ampere! Unusable,0,0,0,0,0,0,1,0
138,"Updated Thursday, July 3, 2014 @ 9:45 AM EDT:

Connecticut DOT & Tesla Motors are jointly updating charging signage at the 2 Greenwich Service Plazas on the Merritt Pkwy (CT-15).  Due to high parking stall utilization at these plazas, posted stalls shall be used for SHARED parking or EV charging:  

Stalls are FIRST-COME, FIRST-SERVE; 
Vehicle may EITHER park 15 minutes OR CHARGE 45 minutes; 
Vehicle must vacate stall after EITHER park OR charge cycle is complete.

Thank you for your cooperation.  Please direct any comments or questions to:

Richard C. Hanley, P.E. 
Connecticut DOT 
Telephone: 860-594-2887 
Email: Richard.Hanley@CT.gov","Updated Thursday, July 3, 2014 at 9: 45 AM EDT: Connecticut DOT & Tesla Motors will jointly update the charging signs at 2 Greenwich Service Plazas on Merritt Pkwy (CT-15).Due to the high occupancy rates at these locations, the stalls will be used for shared parking or charging of electric vehicles: The stalls are FIRST-COME, FIRST-SERVE; the vehicle can park for 15 minutes OR LIMITED 45 minutes; the vehicle must leave the stall after the EITHER parking OR charging cycle is complete. Thank you for your cooperation. Comments or questions should be directed to: Richard C. Hanley, P.E. Connecticut DOT Phone: 860-594-2887 Email: Richard.Hanley @ CT.gov",0,0,0,0,0,1,0,0
139,two charger but the connector was broke on one of them.  definatly open 24 hours,"two chargers, but the plug was faulty on one of them. Definitely open 24 hours",1,0,0,0,0,1,0,0
140,"Well, things not improving at all here... People use those spots as parking and not bother to move their cars. At same time - I, who 99% of time do that after it's done, got a note that it's not nice to lock a charger (my car does it and no way I can fix it)! How about those who not bother moving a car?? They deserve a huge sign looks like.","People use these places as parking and do not bother to move their cars. At the same time - I, who do this 99% of the time after it is finished, got a hint that it is not nice to lock a charger (my car does it and I cannot fix it)! How about those who do not bother to move a car?? They deserve a huge sign as it looks.",0,0,1,0,0,0,0,0
141,3 tesla's charging and one charging station occupied by diesel truck,3 Tesla charging stations and one charging station staffed by diesel trucks,0,0,1,0,0,0,0,1
142,"Worked great, Thx AS","Worked fine, Thx AS",1,0,0,0,0,0,0,0
143,Broken,Broken,1,0,0,0,0,0,0,0
144,A piece on the CHAdeMO connector is reported to be broken and it may need extra care and multiple tries when plugging in. The manufacturer has been notified.,Part of the CHAdeMO connector is reportedly defective and may require additional care and several attempts at plugging in. The manufacturer has been notified.,1,0,0,0,0,0,0,0
145,Topped off on our way to Des Moines. Great restaurant/brewery! No issues charging. ,We rounded off our way to Des Moines. Great restaurant / brewery! No fees.,1,1,0,0,0,1,0,0
146,"All bays are out of order, including the ones with no ""Out of Order"" sign.  Spent way too long on the phone with ChargePoint, and it doesn't sound like anything is going to be fixed anytime soon.","All bays are out of service, even those without ""out of service"" signs. You have phoned ChargePoint for far too long and it does not sound as if anything will be repaired in the foreseeable future.",1,0,0,0,0,0,0,0
147,"They replaced the broken ChargePoint station with a new Blink station.  It's 49 cents per kWh for guests, 39 for Blink members.  You can use the Blink mobile app to request a code to enter on the charging station if you don't have a Blink card.","They replaced the broken ChargePoint station with a new Blink station. It costs 49 cents per kWh for guests, 39 for Blink members. If you do not have a Blink card, you can request a code to enter at the charging station via the Blink app.",1,0,0,1,0,0,0,0
148,"CHAdeMO quick charger - is working
SAE Combo quick charger - unknown
J1772 standard charger - not working yet",CHAdeMO Fast Charger - works SAE Combo Fast Charger - unknown standard charger J1772 - does not work yet,1,0,0,0,0,0,0,0
149,level 3 charging,Level 3 charging,1,0,0,0,0,0,0,0
150,My 2013 leaf has very good braking after taking to dealer to reprogram braking sensitivity..  Low Center of Gravity....crucial for emergency braking and turning,My 2013 Leaf brakes very well after going to the dealer to reprogram the braking sensitivity.. Low center of gravity.... critical for emergency braking and turning,0,0,0,0,0,0,0,1
151,14-50 wouldn't charge @ more than 12 rated mph. MS alerted that wiring may be bad & reduced draw to 30 A. ,14-50 would not charge more than 12 km / h. MS warned that the wiring could be bad and reduced the traction force to 30 A.,1,0,0,0,0,0,1,0
152,Will need about 2.5 hours. Ok to unplug if you need to charge. Please just plug back in. Thanks.,"Requires about 2.5 hours. Ok, pull the plug when you need to charge. Please just plug it back in. Thank you.",0,0,0,0,1,0,0,0
153,"As I was unplugging, noticed the sign about these no longer being free. At least today, thy still wasn't in effect, so looks like it's coming soon. ","As I pulled the plug, I noticed the sign that they were no longer free. At least today, yours was not yet in force, so it looks like it will come soon.",0,0,0,1,0,1,0,0
154,All chargers are not receiving power. The Level 2 charger has a shattered screen and the DCFC has lines going across its two touch screens. Don't expect to charge here anytime soon.,The Level 2 charger has a smashed screen and the DCFC has wires running across its two touchscreens. Don't expect to be charging here any time soon.,1,0,0,0,0,0,0,0
155,Charging on the L2 in order to make it home to Amherst. This QC is very conveniently located for travel between western ma and eastern ma. I hope they can get it repaired soon. ,Shop on the L2 to make it home to Amherst. This QC is very conveniently located to travel between Westma and Ostma. I hope they can repair it soon.,1,1,0,0,0,1,0,0
156,Feel free to unplug if finished parking.  Green light flashes,Feel free to pull the plug when parking is finished. Green light flashes,1,0,0,0,1,0,0,0
157,"This shows up as a new CCS location as of March 31, but there are no photos of anything except a 110 outlet.

Can anyone confirm if there is really DCFC at this location?","This shows up as a new CCS location as of March 31st, but there are no photos of anything except a 110 outlet. Can anyone confirm if there really is DCFC at this location?",0,0,0,0,1,0,0,0
158,Only one L2 was working and it was already occupied. ,Only one L2 worked and was already occupied.,1,0,1,0,0,0,0,0
159,"Plug #4 was not working, so I grabbed the last open spot by the Annex. This area needs more public charging. ","Plug 4 did not work, so I grabbed the last free space at the attachment. This area needs more public charging.",1,0,0,0,0,1,0,0
160,"Addendum to April 20, 2015 note: Charged with L2 equipment. Did not test L3. Worth noting that I did use an L3 charger that day at the Chevron station in Casa Grande. So, there are two L3 chargers between Tucson and Phoenix, the other being at this location. Note that the store closes at 8pm. but I assume that the chargers are available 24.7. I think it would be useful for Plug-In to have an info rating category regarding lighting and proximity to stores and people in the context of women being able to feel comfortable using EV charging equipment after dark. The staff at this store are pleasant and helpful.","Note: Charged with L2 devices. Did not test L3. Remarkably, I used an L3 charger at the Chevron station in Casa Grande that day. So there are two L3 chargers between Tucson and Phoenix, the other is located at this location. Note that the store closes at 8 p.m., but I assume the chargers are 24.7 available. I think it would be useful for Plug-In to have an information category regarding lighting and proximity to shops and people, so that women can feel comfortable with EV chargers after dark. The staff in this store is pleasant and helpful.",1,0,0,0,0,1,0,0
161,Now four chargers here.    :-) ,Now four chargers here.: -),0,0,1,0,0,0,0,0
162,broken,nan,1,0,0,0,0,0,0,0
163,had to try twice but worked perfect after that.,"had to try it twice, but worked perfectly afterwards.",1,0,0,0,0,0,0,0
164,Using the L1 port.,With the L1 port.,1,0,0,0,0,0,0,0
165,Chargepoint $1/hr,Charging point $1 / h,0,0,0,1,0,0,0,0
166,called in the left side screen faded to blue after I hit continue and tried to connect ,on the left side of the screen faded to blue after I pressed Next and tried to connect,1,0,0,0,0,0,0,0
167,level 3 went down at 42% charge. Salesman I talked to seemed eager to get the problem fixed. The guy that was going to get it fixed was in no hurry had to relocate to Tom woods level 3 to make the trip back home in time.,"The salesman I spoke to seemed eager to fix the problem, and the guy who wanted to fix it was in no hurry and had to move to Tom Woods Level 3 to get home in time.",1,1,0,0,0,0,0,0
